"Account Name","Parent Account","Account Number","Is Group","Account Type","Root Type","Account Currency"
"Assets - Aktiva","","","1","","Asset","CZK"
"Liabilities - Závazky","","","1","","Liability","CZK"
"Equity - Vlastní kapitál","","","1","","Equity","CZK"
"Expenses - Náklady","","","1","Expense Account","Expense","CZK"
"Income - Výnosy","","","1","Income Account","Income","CZK"
"0 - Dlouhodobý majetek / Long-term Assets / 长期资产","Assets - Aktiva","0","1","","Asset",""
"01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","01","1","","Asset",""
"011 - Zřizovací výdaje / Start-up Costs / 开办费","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","011","0","","Asset","CZK"
"012 - Nehmotné výsledky výzkumu a vývoje / Intangible Assets - Research and Development / 无形资产 - 研发","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","012","0","","Asset","CZK"
"013 - Software / Software / 软件","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","013","0","","Asset","CZK"
"014 - Ostatní ocenitelná práva / Other Valuable Rights / 其他可估价权利","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","014","0","","Asset","CZK"
"015 - Goodwill / Goodwill / 商誉","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","015","0","","Asset","CZK"
"019 - Ostatní dlouhodobý nehmotný majetek / Other Long-term Intangible Assets / 其他长期无形资产","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term / 长期无形资产","019","0","","Asset","CZK"
"02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets / 长期有形资产 - 可折旧","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","02","1","","Asset",""
"021 - Stavby / Buildings / 建筑物","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets / 长期有形资产 - 可折旧","021","0","Fixed Asset","Asset","CZK"
"022 - Hmotné movité věci a jejich soubory / Tangible Movable Property and Groups / 有形动产及其集合","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets / 长期有形资产 - 可折旧","022","0","Fixed Asset","Asset","CZK"
"025 - Pěstitelské celky trvalých porostů / Perennial Crop Plantations / 多年生作物种植园","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets / 长期有形资产 - 可折旧","025","0","Fixed Asset","Asset","CZK"
